run,generation,best_fitness,algorithm,instance
9,4,23563,EA,tai20_10_0.fsp
9,5,23563,EA,tai20_10_0.fsp
9,6,23319,EA,tai20_10_0.fsp
9,7,23319,EA,tai20_10_0.fsp
9,8,23135,EA,tai20_10_0.fsp
9,9,22940,EA,tai20_10_0.fsp
9,10,22706,EA,tai20_10_0.fsp
9,11,22706,EA,tai20_10_0.fsp
9,12,22706,EA,tai20_10_0.fsp
9,13,22490,EA,tai20_10_0.fsp
9,14,22490,EA,tai20_10_0.fsp
9,15,22356,EA,tai20_10_0.fsp
9,16,22356,EA,tai20_10_0.fsp
9,17,22356,EA,tai20_10_0.fsp
9,18,22356,EA,tai20_10_0.fsp
9,19,22356,EA,tai20_10_0.fsp
9,20,22356,EA,tai20_10_0.fsp
9,21,22352,EA,tai20_10_0.fsp
9,22,22352,EA,tai20_10_0.fsp
9,23,22352,EA,tai20_10_0.fsp
9,24,22255,EA,tai20_10_0.fsp
9,25,22255,EA,tai20_10_0.fsp
9,26,22255,EA,tai20_10_0.fsp
9,27,22247,EA,tai20_10_0.fsp
9,28,22091,EA,tai20_10_0.fsp
9,29,22091,EA,tai20_10_0.fsp
9,30,22091,EA,tai20_10_0.fsp
9,31,22091,EA,tai20_10_0.fsp
9,32,22091,EA,tai20_10_0.fsp
9,33,22091,EA,tai20_10_0.fsp
9,34,21995,EA,tai20_10_0.fsp
9,35,21995,EA,tai20_10_0.fsp
9,36,21995,EA,tai20_10_0.fsp
9,37,21995,EA,tai20_10_0.fsp
9,38,21995,EA,tai20_10_0.fsp
9,39,21995,EA,tai20_10_0.fsp
9,40,21995,EA,tai20_10_0.fsp
9,41,21995,EA,tai20_10_0.fsp
9,42,21995,EA,tai20_10_0.fsp
9,43,21995,EA,tai20_10_0.fsp
9,44,21995,EA,tai20_10_0.fsp
9,45,21948,EA,tai20_10_0.fsp
9,46,21948,EA,tai20_10_0.fsp
9,47,21922,EA,tai20_10_0.fsp
9,48,21922,EA,tai20_10_0.fsp
9,49,21922,EA,tai20_10_0.fsp
9,50,21922,EA,tai20_10_0.fsp
9,51,21922,EA,tai20_10_0.fsp
9,52,21922,EA,tai20_10_0.fsp
9,53,21922,EA,tai20_10_0.fsp
9,54,21922,EA,tai20_10_0.fsp
9,55,21827,EA,tai20_10_0.fsp
9,56,21827,EA,tai20_10_0.fsp
9,57,21827,EA,tai20_10_0.fsp
9,58,21827,EA,tai20_10_0.fsp
9,59,21827,EA,tai20_10_0.fsp
9,60,21827,EA,tai20_10_0.fsp
9,61,21827,EA,tai20_10_0.fsp
9,62,21827,EA,tai20_10_0.fsp
9,63,21827,EA,tai20_10_0.fsp
9,64,21827,EA,tai20_10_0.fsp
9,65,21827,EA,tai20_10_0.fsp
9,66,21795,EA,tai20_10_0.fsp
9,67,21795,EA,tai20_10_0.fsp
9,68,21794,EA,tai20_10_0.fsp
9,69,21794,EA,tai20_10_0.fsp
9,70,21794,EA,tai20_10_0.fsp
9,71,21794,EA,tai20_10_0.fsp
9,72,21794,EA,tai20_10_0.fsp
9,73,21794,EA,tai20_10_0.fsp
9,74,21794,EA,tai20_10_0.fsp
9,75,21794,EA,tai20_10_0.fsp
9,76,21794,EA,tai20_10_0.fsp
9,77,21794,EA,tai20_10_0.fsp
9,78,21794,EA,tai20_10_0.fsp
9,79,21794,EA,tai20_10_0.fsp
9,80,21794,EA,tai20_10_0.fsp
9,81,21794,EA,tai20_10_0.fsp
9,82,21794,EA,tai20_10_0.fsp
9,83,21794,EA,tai20_10_0.fsp
9,84,21794,EA,tai20_10_0.fsp
9,85,21794,EA,tai20_10_0.fsp
9,86,21794,EA,tai20_10_0.fsp
9,87,21794,EA,tai20_10_0.fsp
9,88,21794,EA,tai20_10_0.fsp
9,89,21794,EA,tai20_10_0.fsp
9,90,21794,EA,tai20_10_0.fsp
9,91,21794,EA,tai20_10_0.fsp
9,92,21794,EA,tai20_10_0.fsp
9,93,21794,EA,tai20_10_0.fsp
9,94,21794,EA,tai20_10_0.fsp
9,95,21794,EA,tai20_10_0.fsp
9,96,21794,EA,tai20_10_0.fsp
9,97,21794,EA,tai20_10_0.fsp
9,98,21794,EA,tai20_10_0.fsp
9,99,21794,EA,tai20_10_0.fsp
0,0,37332,EA,tai20_20_0.fsp
0,1,37078,EA,tai20_20_0.fsp
0,2,36371,EA,tai20_20_0.fsp
0,3,36371,EA,tai20_20_0.fsp
0,4,36109,EA,tai20_20_0.fsp
0,5,35787,EA,tai20_20_0.fsp
0,6,35787,EA,tai20_20_0.fsp
0,7,35787,EA,tai20_20_0.fsp
0,8,35350,EA,tai20_20_0.fsp
0,9,34859,EA,tai20_20_0.fsp
0,10,34859,EA,tai20_20_0.fsp
0,11,34859,EA,tai20_20_0.fsp
0,12,34859,EA,tai20_20_0.fsp
0,13,34859,EA,tai20_20_0.fsp
0,14,34859,EA,tai20_20_0.fsp
0,15,34859,EA,tai20_20_0.fsp
0,16,34859,EA,tai20_20_0.fsp
0,17,34771,EA,tai20_20_0.fsp
0,18,34771,EA,tai20_20_0.fsp
0,19,34771,EA,tai20_20_0.fsp
0,20,34771,EA,tai20_20_0.fsp
0,21,34771,EA,tai20_20_0.fsp
0,22,34771,EA,tai20_20_0.fsp
0,23,34771,EA,tai20_20_0.fsp
0,24,34634,EA,tai20_20_0.fsp
0,25,34634,EA,tai20_20_0.fsp
0,26,34634,EA,tai20_20_0.fsp
0,27,34634,EA,tai20_20_0.fsp
0,28,34634,EA,tai20_20_0.fsp
0,29,34634,EA,tai20_20_0.fsp
0,30,34625,EA,tai20_20_0.fsp
0,31,34625,EA,tai20_20_0.fsp
0,32,34625,EA,tai20_20_0.fsp
0,33,34625,EA,tai20_20_0.fsp
0,34,34625,EA,tai20_20_0.fsp
0,35,34625,EA,tai20_20_0.fsp
0,36,34625,EA,tai20_20_0.fsp
0,37,34625,EA,tai20_20_0.fsp
0,38,34625,EA,tai20_20_0.fsp
0,39,34550,EA,tai20_20_0.fsp
0,40,34545,EA,tai20_20_0.fsp
0,41,34545,EA,tai20_20_0.fsp
0,42,34545,EA,tai20_20_0.fsp
0,43,34545,EA,tai20_20_0.fsp
0,44,34484,EA,tai20_20_0.fsp
0,45,34484,EA,tai20_20_0.fsp
0,46,34313,EA,tai20_20_0.fsp
0,47,34313,EA,tai20_20_0.fsp
0,48,34313,EA,tai20_20_0.fsp
0,49,34313,EA,tai20_20_0.fsp
0,50,34313,EA,tai20_20_0.fsp
0,51,34313,EA,tai20_20_0.fsp
0,52,34212,EA,tai20_20_0.fsp
0,53,34212,EA,tai20_20_0.fsp
0,54,34212,EA,tai20_20_0.fsp
0,55,34212,EA,tai20_20_0.fsp
0,56,34212,EA,tai20_20_0.fsp
0,57,34212,EA,tai20_20_0.fsp
0,58,34212,EA,tai20_20_0.fsp
0,59,34212,EA,tai20_20_0.fsp
0,60,34212,EA,tai20_20_0.fsp
0,61,34212,EA,tai20_20_0.fsp
0,62,34212,EA,tai20_20_0.fsp
0,63,34212,EA,tai20_20_0.fsp
0,64,34106,EA,tai20_20_0.fsp
0,65,34106,EA,tai20_20_0.fsp
0,66,34106,EA,tai20_20_0.fsp
0,67,34106,EA,tai20_20_0.fsp
0,68,34106,EA,tai20_20_0.fsp
0,69,34106,EA,tai20_20_0.fsp
0,70,34106,EA,tai20_20_0.fsp
0,71,34106,EA,tai20_20_0.fsp
0,72,34106,EA,tai20_20_0.fsp
0,73,34106,EA,tai20_20_0.fsp
0,74,34106,EA,tai20_20_0.fsp
0,75,34106,EA,tai20_20_0.fsp
0,76,34106,EA,tai20_20_0.fsp
0,77,34106,EA,tai20_20_0.fsp
0,78,34106,EA,tai20_20_0.fsp
0,79,34106,EA,tai20_20_0.fsp
0,80,34106,EA,tai20_20_0.fsp
0,81,34106,EA,tai20_20_0.fsp
0,82,34106,EA,tai20_20_0.fsp
0,83,34106,EA,tai20_20_0.fsp
0,84,34106,EA,tai20_20_0.fsp
0,85,34080,EA,tai20_20_0.fsp
0,86,34080,EA,tai20_20_0.fsp
0,87,34080,EA,tai20_20_0.fsp
0,88,34080,EA,tai20_20_0.fsp
0,89,34080,EA,tai20_20_0.fsp
0,90,34080,EA,tai20_20_0.fsp
0,91,34080,EA,tai20_20_0.fsp
0,92,34080,EA,tai20_20_0.fsp
0,93,34080,EA,tai20_20_0.fsp
0,94,34080,EA,tai20_20_0.fsp
0,95,34080,EA,tai20_20_0.fsp
0,96,34080,EA,tai20_20_0.fsp
0,97,34080,EA,tai20_20_0.fsp
0,98,34080,EA,tai20_20_0.fsp
0,99,34080,EA,tai20_20_0.fsp
1,0,37078,EA,tai20_20_0.fsp
1,1,37043,EA,tai20_20_0.fsp
1,2,36530,EA,tai20_20_0.fsp
1,3,36512,EA,tai20_20_0.fsp
1,4,36231,EA,tai20_20_0.fsp
1,5,36205,EA,tai20_20_0.fsp
1,6,35679,EA,tai20_20_0.fsp
1,7,35679,EA,tai20_20_0.fsp
1,8,35379,EA,tai20_20_0.fsp
1,9,35379,EA,tai20_20_0.fsp
1,10,35379,EA,tai20_20_0.fsp
1,11,35379,EA,tai20_20_0.fsp
1,12,35379,EA,tai20_20_0.fsp
1,13,35313,EA,tai20_20_0.fsp
1,14,35313,EA,tai20_20_0.fsp
1,15,35313,EA,tai20_20_0.fsp
1,16,35246,EA,tai20_20_0.fsp
1,17,35246,EA,tai20_20_0.fsp
1,18,35230,EA,tai20_20_0.fsp
1,19,35189,EA,tai20_20_0.fsp
1,20,35189,EA,tai20_20_0.fsp
1,21,35164,EA,tai20_20_0.fsp
1,22,35164,EA,tai20_20_0.fsp
1,23,35113,EA,tai20_20_0.fsp
1,24,35113,EA,tai20_20_0.fsp
1,25,35113,EA,tai20_20_0.fsp
1,26,35113,EA,tai20_20_0.fsp
1,27,35087,EA,tai20_20_0.fsp
1,28,35045,EA,tai20_20_0.fsp
1,29,35045,EA,tai20_20_0.fsp
1,30,35045,EA,tai20_20_0.fsp
1,31,35045,EA,tai20_20_0.fsp
1,32,34941,EA,tai20_20_0.fsp
1,33,34941,EA,tai20_20_0.fsp
1,34,34941,EA,tai20_20_0.fsp
1,35,34941,EA,tai20_20_0.fsp
1,36,34941,EA,tai20_20_0.fsp
1,37,34941,EA,tai20_20_0.fsp
1,38,34941,EA,tai20_20_0.fsp
1,39,34920,EA,tai20_20_0.fsp
1,40,34920,EA,tai20_20_0.fsp
1,41,34920,EA,tai20_20_0.fsp
1,42,34920,EA,tai20_20_0.fsp
1,43,34920,EA,tai20_20_0.fsp
1,44,34819,EA,tai20_20_0.fsp
1,45,34819,EA,tai20_20_0.fsp
1,46,34819,EA,tai20_20_0.fsp
1,47,34819,EA,tai20_20_0.fsp
1,48,34764,EA,tai20_20_0.fsp
1,49,34764,EA,tai20_20_0.fsp
1,50,34764,EA,tai20_20_0.fsp
1,51,34764,EA,tai20_20_0.fsp
1,52,34764,EA,tai20_20_0.fsp
1,53,34764,EA,tai20_20_0.fsp
1,54,34764,EA,tai20_20_0.fsp
1,55,34764,EA,tai20_20_0.fsp
1,56,34764,EA,tai20_20_0.fsp
1,57,34764,EA,tai20_20_0.fsp
1,58,34764,EA,tai20_20_0.fsp
1,59,34764,EA,tai20_20_0.fsp
1,60,34764,EA,tai20_20_0.fsp
1,61,34764,EA,tai20_20_0.fsp
1,62,34764,EA,tai20_20_0.fsp
1,63,34764,EA,tai20_20_0.fsp
1,64,34764,EA,tai20_20_0.fsp
1,65,34764,EA,tai20_20_0.fsp
1,66,34764,EA,tai20_20_0.fsp
1,67,34764,EA,tai20_20_0.fsp
1,68,34764,EA,tai20_20_0.fsp
1,69,34764,EA,tai20_20_0.fsp
1,70,34764,EA,tai20_20_0.fsp
1,71,34764,EA,tai20_20_0.fsp
1,72,34764,EA,tai20_20_0.fsp
1,73,34764,EA,tai20_20_0.fsp
1,74,34764,EA,tai20_20_0.fsp
1,75,34764,EA,tai20_20_0.fsp
1,76,34764,EA,tai20_20_0.fsp
1,77,34764,EA,tai20_20_0.fsp
1,78,34764,EA,tai20_20_0.fsp
1,79,34764,EA,tai20_20_0.fsp
1,80,34764,EA,tai20_20_0.fsp
1,81,34764,EA,tai20_20_0.fsp
1,82,34764,EA,tai20_20_0.fsp
1,83,34764,EA,tai20_20_0.fsp
1,84,34764,EA,tai20_20_0.fsp
1,85,34764,EA,tai20_20_0.fsp
1,86,34764,EA,tai20_20_0.fsp
1,87,34764,EA,tai20_20_0.fsp
1,88,34764,EA,tai20_20_0.fsp
1,89,34764,EA,tai20_20_0.fsp
1,90,34764,EA,tai20_20_0.fsp
1,91,34764,EA,tai20_20_0.fsp
1,92,34764,EA,tai20_20_0.fsp
1,93,34764,EA,tai20_20_0.fsp
1,94,34764,EA,tai20_20_0.fsp
1,95,34764,EA,tai20_20_0.fsp
1,96,34764,EA,tai20_20_0.fsp
1,97,34764,EA,tai20_20_0.fsp
1,98,34764,EA,tai20_20_0.fsp
1,99,34764,EA,tai20_20_0.fsp
2,0,36794,EA,tai20_20_0.fsp
2,1,36433,EA,tai20_20_0.fsp
2,2,35799,EA,tai20_20_0.fsp
2,3,35799,EA,tai20_20_0.fsp
2,4,35739,EA,tai20_20_0.fsp
2,5,35739,EA,tai20_20_0.fsp
2,6,35739,EA,tai20_20_0.fsp
2,7,35739,EA,tai20_20_0.fsp
2,8,35739,EA,tai20_20_0.fsp
2,9,35739,EA,tai20_20_0.fsp
2,10,35739,EA,tai20_20_0.fsp
2,11,35718,EA,tai20_20_0.fsp
2,12,35718,EA,tai20_20_0.fsp
2,13,35646,EA,tai20_20_0.fsp
2,14,35646,EA,tai20_20_0.fsp
2,15,35587,EA,tai20_20_0.fsp
2,16,35587,EA,tai20_20_0.fsp
2,17,35435,EA,tai20_20_0.fsp
2,18,35435,EA,tai20_20_0.fsp
2,19,35435,EA,tai20_20_0.fsp
2,20,35435,EA,tai20_20_0.fsp
2,21,35309,EA,tai20_20_0.fsp
2,22,35309,EA,tai20_20_0.fsp
2,23,35309,EA,tai20_20_0.fsp
2,24,35221,EA,tai20_20_0.fsp
2,25,35100,EA,tai20_20_0.fsp
2,26,35031,EA,tai20_20_0.fsp
2,27,35031,EA,tai20_20_0.fsp
2,28,34998,EA,tai20_20_0.fsp
2,29,34998,EA,tai20_20_0.fsp
2,30,34998,EA,tai20_20_0.fsp
2,31,34998,EA,tai20_20_0.fsp
2,32,34917,EA,tai20_20_0.fsp
2,33,34917,EA,tai20_20_0.fsp
2,34,34917,EA,tai20_20_0.fsp
2,35,34917,EA,tai20_20_0.fsp
2,36,34917,EA,tai20_20_0.fsp
2,37,34917,EA,tai20_20_0.fsp
2,38,34917,EA,tai20_20_0.fsp
2,39,34917,EA,tai20_20_0.fsp
2,40,34917,EA,tai20_20_0.fsp
2,41,34917,EA,tai20_20_0.fsp
2,42,34917,EA,tai20_20_0.fsp
2,43,34917,EA,tai20_20_0.fsp
2,44,34917,EA,tai20_20_0.fsp
2,45,34892,EA,tai20_20_0.fsp
2,46,34892,EA,tai20_20_0.fsp
2,47,34892,EA,tai20_20_0.fsp
2,48,34892,EA,tai20_20_0.fsp
2,49,34892,EA,tai20_20_0.fsp
2,50,34892,EA,tai20_20_0.fsp
2,51,34892,EA,tai20_20_0.fsp
2,52,34892,EA,tai20_20_0.fsp
2,53,34892,EA,tai20_20_0.fsp
2,54,34892,EA,tai20_20_0.fsp
2,55,34892,EA,tai20_20_0.fsp
2,56,34892,EA,tai20_20_0.fsp
2,57,34892,EA,tai20_20_0.fsp
2,58,34892,EA,tai20_20_0.fsp
2,59,34892,EA,tai20_20_0.fsp
2,60,34892,EA,tai20_20_0.fsp
2,61,34892,EA,tai20_20_0.fsp
2,62,34892,EA,tai20_20_0.fsp
2,63,34892,EA,tai20_20_0.fsp
2,64,34892,EA,tai20_20_0.fsp
2,65,34892,EA,tai20_20_0.fsp
2,66,34892,EA,tai20_20_0.fsp
2,67,34892,EA,tai20_20_0.fsp
2,68,34892,EA,tai20_20_0.fsp
2,69,34892,EA,tai20_20_0.fsp
2,70,34892,EA,tai20_20_0.fsp
2,71,34892,EA,tai20_20_0.fsp
2,72,34892,EA,tai20_20_0.fsp
2,73,34892,EA,tai20_20_0.fsp
2,74,34892,EA,tai20_20_0.fsp
2,75,34892,EA,tai20_20_0.fsp
2,76,34892,EA,tai20_20_0.fsp
2,77,34892,EA,tai20_20_0.fsp
2,78,34892,EA,tai20_20_0.fsp
2,79,34892,EA,tai20_20_0.fsp
2,80,34892,EA,tai20_20_0.fsp
2,81,34892,EA,tai20_20_0.fsp
2,82,34892,EA,tai20_20_0.fsp
2,83,34892,EA,tai20_20_0.fsp
2,84,34892,EA,tai20_20_0.fsp
2,85,34892,EA,tai20_20_0.fsp
2,86,34892,EA,tai20_20_0.fsp
2,87,34892,EA,tai20_20_0.fsp
2,88,34892,EA,tai20_20_0.fsp
2,89,34892,EA,tai20_20_0.fsp
2,90,34892,EA,tai20_20_0.fsp
2,91,34892,EA,tai20_20_0.fsp
2,92,34892,EA,tai20_20_0.fsp
2,93,34892,EA,tai20_20_0.fsp
2,94,34892,EA,tai20_20_0.fsp
2,95,34892,EA,tai20_20_0.fsp
2,96,34892,EA,tai20_20_0.fsp
2,97,34892,EA,tai20_20_0.fsp
2,98,34892,EA,tai20_20_0.fsp
2,99,34892,EA,tai20_20_0.fsp
3,0,37038,EA,tai20_20_0.fsp
3,1,37038,EA,tai20_20_0.fsp
3,2,36913,EA,tai20_20_0.fsp
3,3,36433,EA,tai20_20_0.fsp
3,4,36433,EA,tai20_20_0.fsp
3,5,36256,EA,tai20_20_0.fsp
3,6,36151,EA,tai20_20_0.fsp
3,7,35753,EA,tai20_20_0.fsp
3,8,35753,EA,tai20_20_0.fsp
3,9,35753,EA,tai20_20_0.fsp
3,10,35753,EA,tai20_20_0.fsp
3,11,35753,EA,tai20_20_0.fsp
3,12,35753,EA,tai20_20_0.fsp
3,13,35692,EA,tai20_20_0.fsp
3,14,35692,EA,tai20_20_0.fsp
3,15,35692,EA,tai20_20_0.fsp
3,16,35671,EA,tai20_20_0.fsp
3,17,35671,EA,tai20_20_0.fsp
3,18,35656,EA,tai20_20_0.fsp
3,19,35545,EA,tai20_20_0.fsp
3,20,35467,EA,tai20_20_0.fsp
3,21,35467,EA,tai20_20_0.fsp
3,22,35467,EA,tai20_20_0.fsp
3,23,35467,EA,tai20_20_0.fsp
3,24,35331,EA,tai20_20_0.fsp
3,25,35331,EA,tai20_20_0.fsp
3,26,35331,EA,tai20_20_0.fsp
3,27,35331,EA,tai20_20_0.fsp
3,28,35331,EA,tai20_20_0.fsp
3,29,35255,EA,tai20_20_0.fsp
3,30,35255,EA,tai20_20_0.fsp
3,31,35255,EA,tai20_20_0.fsp
3,32,35164,EA,tai20_20_0.fsp
3,33,35164,EA,tai20_20_0.fsp
3,34,35164,EA,tai20_20_0.fsp
3,35,35164,EA,tai20_20_0.fsp
3,36,35164,EA,tai20_20_0.fsp
3,37,35164,EA,tai20_20_0.fsp
3,38,35104,EA,tai20_20_0.fsp
3,39,35104,EA,tai20_20_0.fsp
3,40,35104,EA,tai20_20_0.fsp
3,41,35104,EA,tai20_20_0.fsp
3,42,35104,EA,tai20_20_0.fsp
3,43,35104,EA,tai20_20_0.fsp
3,44,35104,EA,tai20_20_0.fsp
3,45,35104,EA,tai20_20_0.fsp
3,46,35104,EA,tai20_20_0.fsp
3,47,35104,EA,tai20_20_0.fsp
3,48,35104,EA,tai20_20_0.fsp
3,49,35104,EA,tai20_20_0.fsp
3,50,35104,EA,tai20_20_0.fsp
3,51,35104,EA,tai20_20_0.fsp
3,52,35104,EA,tai20_20_0.fsp
3,53,35104,EA,tai20_20_0.fsp
3,54,35104,EA,tai20_20_0.fsp
3,55,35104,EA,tai20_20_0.fsp
3,56,35104,EA,tai20_20_0.fsp
3,57,35104,EA,tai20_20_0.fsp
3,58,35104,EA,tai20_20_0.fsp
3,59,35104,EA,tai20_20_0.fsp
3,60,35104,EA,tai20_20_0.fsp
3,61,35104,EA,tai20_20_0.fsp
3,62,35104,EA,tai20_20_0.fsp
3,63,35104,EA,tai20_20_0.fsp
3,64,35104,EA,tai20_20_0.fsp
3,65,35104,EA,tai20_20_0.fsp
3,66,35104,EA,tai20_20_0.fsp
3,67,35104,EA,tai20_20_0.fsp
3,68,35104,EA,tai20_20_0.fsp
3,69,35104,EA,tai20_20_0.fsp
3,70,35104,EA,tai20_20_0.fsp
3,71,35104,EA,tai20_20_0.fsp
3,72,35104,EA,tai20_20_0.fsp
3,73,35104,EA,tai20_20_0.fsp
3,74,35104,EA,tai20_20_0.fsp
3,75,35060,EA,tai20_20_0.fsp
3,76,35060,EA,tai20_20_0.fsp
3,77,35060,EA,tai20_20_0.fsp
3,78,35060,EA,tai20_20_0.fsp
3,79,35060,EA,tai20_20_0.fsp
3,80,35060,EA,tai20_20_0.fsp
3,81,35060,EA,tai20_20_0.fsp
3,82,35060,EA,tai20_20_0.fsp
3,83,35060,EA,tai20_20_0.fsp
3,84,34909,EA,tai20_20_0.fsp
3,85,34909,EA,tai20_20_0.fsp
3,86,34909,EA,tai20_20_0.fsp
3,87,34909,EA,tai20_20_0.fsp
3,88,34909,EA,tai20_20_0.fsp
3,89,34909,EA,tai20_20_0.fsp
3,90,34909,EA,tai20_20_0.fsp
3,91,34909,EA,tai20_20_0.fsp
3,92,34909,EA,tai20_20_0.fsp
3,93,34909,EA,tai20_20_0.fsp
3,94,34909,EA,tai20_20_0.fsp
3,95,34909,EA,tai20_20_0.fsp
3,96,34909,EA,tai20_20_0.fsp
3,97,34909,EA,tai20_20_0.fsp
3,98,34909,EA,tai20_20_0.fsp
3,99,34909,EA,tai20_20_0.fsp
4,0,36993,EA,tai20_20_0.fsp
4,1,36489,EA,tai20_20_0.fsp
4,2,36489,EA,tai20_20_0.fsp
4,3,36409,EA,tai20_20_0.fsp
4,4,36213,EA,tai20_20_0.fsp
4,5,36125,EA,tai20_20_0.fsp
4,6,36125,EA,tai20_20_0.fsp
4,7,35797,EA,tai20_20_0.fsp
4,8,35797,EA,tai20_20_0.fsp
4,9,35797,EA,tai20_20_0.fsp
4,10,35689,EA,tai20_20_0.fsp
4,11,35298,EA,tai20_20_0.fsp
4,12,35298,EA,tai20_20_0.fsp
4,13,35298,EA,tai20_20_0.fsp
4,14,35298,EA,tai20_20_0.fsp
4,15,35298,EA,tai20_20_0.fsp
4,16,35192,EA,tai20_20_0.fsp
4,17,35192,EA,tai20_20_0.fsp
4,18,35192,EA,tai20_20_0.fsp
4,19,35192,EA,tai20_20_0.fsp
4,20,35192,EA,tai20_20_0.fsp
4,21,35168,EA,tai20_20_0.fsp
4,22,35168,EA,tai20_20_0.fsp
4,23,35168,EA,tai20_20_0.fsp
4,24,35168,EA,tai20_20_0.fsp
4,25,35168,EA,tai20_20_0.fsp
4,26,35033,EA,tai20_20_0.fsp
4,27,35033,EA,tai20_20_0.fsp
4,28,35033,EA,tai20_20_0.fsp
4,29,35033,EA,tai20_20_0.fsp
4,30,35033,EA,tai20_20_0.fsp
4,31,35033,EA,tai20_20_0.fsp
4,32,35003,EA,tai20_20_0.fsp
4,33,35003,EA,tai20_20_0.fsp
4,34,35003,EA,tai20_20_0.fsp
4,35,35003,EA,tai20_20_0.fsp
4,36,34962,EA,tai20_20_0.fsp
4,37,34962,EA,tai20_20_0.fsp
4,38,34962,EA,tai20_20_0.fsp
4,39,34962,EA,tai20_20_0.fsp
4,40,34962,EA,tai20_20_0.fsp
4,41,34962,EA,tai20_20_0.fsp
4,42,34962,EA,tai20_20_0.fsp
4,43,34962,EA,tai20_20_0.fsp
4,44,34962,EA,tai20_20_0.fsp
4,45,34962,EA,tai20_20_0.fsp
4,46,34962,EA,tai20_20_0.fsp
4,47,34962,EA,tai20_20_0.fsp
4,48,34962,EA,tai20_20_0.fsp
4,49,34962,EA,tai20_20_0.fsp
4,50,34962,EA,tai20_20_0.fsp
4,51,34962,EA,tai20_20_0.fsp
4,52,34962,EA,tai20_20_0.fsp
4,53,34962,EA,tai20_20_0.fsp
4,54,34962,EA,tai20_20_0.fsp
4,55,34962,EA,tai20_20_0.fsp
4,56,34962,EA,tai20_20_0.fsp
4,57,34962,EA,tai20_20_0.fsp
4,58,34962,EA,tai20_20_0.fsp
4,59,34962,EA,tai20_20_0.fsp
4,60,34835,EA,tai20_20_0.fsp
4,61,34835,EA,tai20_20_0.fsp
4,62,34835,EA,tai20_20_0.fsp
4,63,34835,EA,tai20_20_0.fsp
4,64,34835,EA,tai20_20_0.fsp
4,65,34749,EA,tai20_20_0.fsp
4,66,34749,EA,tai20_20_0.fsp
4,67,34749,EA,tai20_20_0.fsp
4,68,34749,EA,tai20_20_0.fsp
4,69,34749,EA,tai20_20_0.fsp
4,70,34749,EA,tai20_20_0.fsp
4,71,34749,EA,tai20_20_0.fsp
4,72,34673,EA,tai20_20_0.fsp
4,73,34673,EA,tai20_20_0.fsp
4,74,34673,EA,tai20_20_0.fsp
4,75,34673,EA,tai20_20_0.fsp
4,76,34673,EA,tai20_20_0.fsp
4,77,34673,EA,tai20_20_0.fsp
4,78,34673,EA,tai20_20_0.fsp
4,79,34673,EA,tai20_20_0.fsp
4,80,34673,EA,tai20_20_0.fsp
4,81,34673,EA,tai20_20_0.fsp
4,82,34673,EA,tai20_20_0.fsp
4,83,34673,EA,tai20_20_0.fsp
4,84,34673,EA,tai20_20_0.fsp
4,85,34673,EA,tai20_20_0.fsp
4,86,34595,EA,tai20_20_0.fsp
4,87,34595,EA,tai20_20_0.fsp
4,88,34595,EA,tai20_20_0.fsp
4,89,34595,EA,tai20_20_0.fsp
4,90,34595,EA,tai20_20_0.fsp
4,91,34595,EA,tai20_20_0.fsp
4,92,34595,EA,tai20_20_0.fsp
4,93,34595,EA,tai20_20_0.fsp
4,94,34595,EA,tai20_20_0.fsp
4,95,34595,EA,tai20_20_0.fsp
4,96,34595,EA,tai20_20_0.fsp
4,97,34595,EA,tai20_20_0.fsp
4,98,34595,EA,tai20_20_0.fsp
4,99,34595,EA,tai20_20_0.fsp
5,0,37115,EA,tai20_20_0.fsp
5,1,37112,EA,tai20_20_0.fsp
5,2,36774,EA,tai20_20_0.fsp
5,3,36774,EA,tai20_20_0.fsp
5,4,36378,EA,tai20_20_0.fsp
5,5,36378,EA,tai20_20_0.fsp
5,6,36378,EA,tai20_20_0.fsp
5,7,36180,EA,tai20_20_0.fsp
5,8,36180,EA,tai20_20_0.fsp
5,9,36180,EA,tai20_20_0.fsp
5,10,35964,EA,tai20_20_0.fsp
5,11,35964,EA,tai20_20_0.fsp
5,12,35804,EA,tai20_20_0.fsp
5,13,35804,EA,tai20_20_0.fsp
5,14,35804,EA,tai20_20_0.fsp
5,15,35804,EA,tai20_20_0.fsp
5,16,35768,EA,tai20_20_0.fsp
5,17,35736,EA,tai20_20_0.fsp
5,18,35410,EA,tai20_20_0.fsp
5,19,35410,EA,tai20_20_0.fsp
5,20,35401,EA,tai20_20_0.fsp
5,21,35401,EA,tai20_20_0.fsp
5,22,35345,EA,tai20_20_0.fsp
5,23,34926,EA,tai20_20_0.fsp
5,24,34926,EA,tai20_20_0.fsp
5,25,34926,EA,tai20_20_0.fsp
5,26,34879,EA,tai20_20_0.fsp
5,27,34879,EA,tai20_20_0.fsp
5,28,34854,EA,tai20_20_0.fsp
5,29,34854,EA,tai20_20_0.fsp
5,30,34775,EA,tai20_20_0.fsp
5,31,34775,EA,tai20_20_0.fsp
5,32,34775,EA,tai20_20_0.fsp
5,33,34739,EA,tai20_20_0.fsp
5,34,34739,EA,tai20_20_0.fsp
5,35,34739,EA,tai20_20_0.fsp
5,36,34739,EA,tai20_20_0.fsp
5,37,34739,EA,tai20_20_0.fsp
5,38,34739,EA,tai20_20_0.fsp
