run,generation,best_fitness,algorithm,instance
9,4,23702,EA,tai20_10_0.fsp
9,5,23590,EA,tai20_10_0.fsp
9,6,23590,EA,tai20_10_0.fsp
9,7,23520,EA,tai20_10_0.fsp
9,8,23419,EA,tai20_10_0.fsp
9,9,23216,EA,tai20_10_0.fsp
9,10,23216,EA,tai20_10_0.fsp
9,11,23096,EA,tai20_10_0.fsp
9,12,23096,EA,tai20_10_0.fsp
9,13,22958,EA,tai20_10_0.fsp
9,14,22958,EA,tai20_10_0.fsp
9,15,22958,EA,tai20_10_0.fsp
9,16,22810,EA,tai20_10_0.fsp
9,17,22810,EA,tai20_10_0.fsp
9,18,22636,EA,tai20_10_0.fsp
9,19,22522,EA,tai20_10_0.fsp
9,20,22477,EA,tai20_10_0.fsp
9,21,22467,EA,tai20_10_0.fsp
9,22,22425,EA,tai20_10_0.fsp
9,23,22166,EA,tai20_10_0.fsp
9,24,22166,EA,tai20_10_0.fsp
9,25,22166,EA,tai20_10_0.fsp
9,26,22166,EA,tai20_10_0.fsp
9,27,22166,EA,tai20_10_0.fsp
9,28,22166,EA,tai20_10_0.fsp
9,29,22166,EA,tai20_10_0.fsp
9,30,22166,EA,tai20_10_0.fsp
9,31,22166,EA,tai20_10_0.fsp
9,32,22166,EA,tai20_10_0.fsp
9,33,22166,EA,tai20_10_0.fsp
9,34,22166,EA,tai20_10_0.fsp
9,35,22123,EA,tai20_10_0.fsp
9,36,22004,EA,tai20_10_0.fsp
9,37,22004,EA,tai20_10_0.fsp
9,38,22004,EA,tai20_10_0.fsp
9,39,22004,EA,tai20_10_0.fsp
9,40,22004,EA,tai20_10_0.fsp
9,41,22004,EA,tai20_10_0.fsp
9,42,22004,EA,tai20_10_0.fsp
9,43,22004,EA,tai20_10_0.fsp
9,44,22004,EA,tai20_10_0.fsp
9,45,22004,EA,tai20_10_0.fsp
9,46,22004,EA,tai20_10_0.fsp
9,47,22004,EA,tai20_10_0.fsp
9,48,21990,EA,tai20_10_0.fsp
9,49,21990,EA,tai20_10_0.fsp
9,50,21959,EA,tai20_10_0.fsp
9,51,21959,EA,tai20_10_0.fsp
9,52,21959,EA,tai20_10_0.fsp
9,53,21959,EA,tai20_10_0.fsp
9,54,21959,EA,tai20_10_0.fsp
9,55,21959,EA,tai20_10_0.fsp
9,56,21959,EA,tai20_10_0.fsp
9,57,21959,EA,tai20_10_0.fsp
9,58,21959,EA,tai20_10_0.fsp
9,59,21959,EA,tai20_10_0.fsp
9,60,21959,EA,tai20_10_0.fsp
9,61,21959,EA,tai20_10_0.fsp
9,62,21959,EA,tai20_10_0.fsp
9,63,21959,EA,tai20_10_0.fsp
9,64,21955,EA,tai20_10_0.fsp
9,65,21955,EA,tai20_10_0.fsp
9,66,21955,EA,tai20_10_0.fsp
9,67,21955,EA,tai20_10_0.fsp
9,68,21856,EA,tai20_10_0.fsp
9,69,21856,EA,tai20_10_0.fsp
9,70,21856,EA,tai20_10_0.fsp
9,71,21856,EA,tai20_10_0.fsp
9,72,21856,EA,tai20_10_0.fsp
9,73,21856,EA,tai20_10_0.fsp
9,74,21856,EA,tai20_10_0.fsp
9,75,21856,EA,tai20_10_0.fsp
9,76,21856,EA,tai20_10_0.fsp
9,77,21856,EA,tai20_10_0.fsp
9,78,21856,EA,tai20_10_0.fsp
9,79,21856,EA,tai20_10_0.fsp
9,80,21856,EA,tai20_10_0.fsp
9,81,21856,EA,tai20_10_0.fsp
9,82,21856,EA,tai20_10_0.fsp
9,83,21856,EA,tai20_10_0.fsp
9,84,21856,EA,tai20_10_0.fsp
9,85,21856,EA,tai20_10_0.fsp
9,86,21856,EA,tai20_10_0.fsp
9,87,21856,EA,tai20_10_0.fsp
9,88,21856,EA,tai20_10_0.fsp
9,89,21856,EA,tai20_10_0.fsp
9,90,21856,EA,tai20_10_0.fsp
9,91,21856,EA,tai20_10_0.fsp
9,92,21856,EA,tai20_10_0.fsp
9,93,21856,EA,tai20_10_0.fsp
9,94,21856,EA,tai20_10_0.fsp
9,95,21856,EA,tai20_10_0.fsp
9,96,21856,EA,tai20_10_0.fsp
9,97,21856,EA,tai20_10_0.fsp
9,98,21856,EA,tai20_10_0.fsp
9,99,21856,EA,tai20_10_0.fsp
0,0,36657,EA,tai20_20_0.fsp
0,1,36572,EA,tai20_20_0.fsp
0,2,36456,EA,tai20_20_0.fsp
0,3,36405,EA,tai20_20_0.fsp
0,4,36144,EA,tai20_20_0.fsp
0,5,36144,EA,tai20_20_0.fsp
0,6,35894,EA,tai20_20_0.fsp
0,7,35894,EA,tai20_20_0.fsp
0,8,35894,EA,tai20_20_0.fsp
0,9,35842,EA,tai20_20_0.fsp
0,10,35764,EA,tai20_20_0.fsp
0,11,35318,EA,tai20_20_0.fsp
0,12,35318,EA,tai20_20_0.fsp
0,13,35318,EA,tai20_20_0.fsp
0,14,35190,EA,tai20_20_0.fsp
0,15,35190,EA,tai20_20_0.fsp
0,16,35190,EA,tai20_20_0.fsp
0,17,35190,EA,tai20_20_0.fsp
0,18,35190,EA,tai20_20_0.fsp
0,19,35190,EA,tai20_20_0.fsp
0,20,35190,EA,tai20_20_0.fsp
0,21,35190,EA,tai20_20_0.fsp
0,22,35190,EA,tai20_20_0.fsp
0,23,35190,EA,tai20_20_0.fsp
0,24,35190,EA,tai20_20_0.fsp
0,25,34989,EA,tai20_20_0.fsp
0,26,34989,EA,tai20_20_0.fsp
0,27,34989,EA,tai20_20_0.fsp
0,28,34989,EA,tai20_20_0.fsp
0,29,34767,EA,tai20_20_0.fsp
0,30,34767,EA,tai20_20_0.fsp
0,31,34767,EA,tai20_20_0.fsp
0,32,34767,EA,tai20_20_0.fsp
0,33,34767,EA,tai20_20_0.fsp
0,34,34767,EA,tai20_20_0.fsp
0,35,34767,EA,tai20_20_0.fsp
0,36,34767,EA,tai20_20_0.fsp
0,37,34767,EA,tai20_20_0.fsp
0,38,34767,EA,tai20_20_0.fsp
0,39,34767,EA,tai20_20_0.fsp
0,40,34767,EA,tai20_20_0.fsp
0,41,34767,EA,tai20_20_0.fsp
0,42,34767,EA,tai20_20_0.fsp
0,43,34759,EA,tai20_20_0.fsp
0,44,34759,EA,tai20_20_0.fsp
0,45,34759,EA,tai20_20_0.fsp
0,46,34759,EA,tai20_20_0.fsp
0,47,34759,EA,tai20_20_0.fsp
0,48,34736,EA,tai20_20_0.fsp
0,49,34730,EA,tai20_20_0.fsp
0,50,34730,EA,tai20_20_0.fsp
0,51,34730,EA,tai20_20_0.fsp
0,52,34724,EA,tai20_20_0.fsp
0,53,34724,EA,tai20_20_0.fsp
0,54,34714,EA,tai20_20_0.fsp
0,55,34704,EA,tai20_20_0.fsp
0,56,34459,EA,tai20_20_0.fsp
0,57,34459,EA,tai20_20_0.fsp
0,58,34459,EA,tai20_20_0.fsp
0,59,34459,EA,tai20_20_0.fsp
0,60,34407,EA,tai20_20_0.fsp
0,61,34384,EA,tai20_20_0.fsp
0,62,34384,EA,tai20_20_0.fsp
0,63,34384,EA,tai20_20_0.fsp
0,64,34384,EA,tai20_20_0.fsp
0,65,34384,EA,tai20_20_0.fsp
0,66,34384,EA,tai20_20_0.fsp
0,67,34384,EA,tai20_20_0.fsp
0,68,34384,EA,tai20_20_0.fsp
0,69,34384,EA,tai20_20_0.fsp
0,70,34384,EA,tai20_20_0.fsp
0,71,34384,EA,tai20_20_0.fsp
0,72,34384,EA,tai20_20_0.fsp
0,73,34384,EA,tai20_20_0.fsp
0,74,34384,EA,tai20_20_0.fsp
0,75,34384,EA,tai20_20_0.fsp
0,76,34384,EA,tai20_20_0.fsp
0,77,34384,EA,tai20_20_0.fsp
0,78,34384,EA,tai20_20_0.fsp
0,79,34384,EA,tai20_20_0.fsp
0,80,34384,EA,tai20_20_0.fsp
0,81,34384,EA,tai20_20_0.fsp
0,82,34384,EA,tai20_20_0.fsp
0,83,34384,EA,tai20_20_0.fsp
0,84,34384,EA,tai20_20_0.fsp
0,85,34384,EA,tai20_20_0.fsp
0,86,34384,EA,tai20_20_0.fsp
0,87,34384,EA,tai20_20_0.fsp
0,88,34384,EA,tai20_20_0.fsp
0,89,34384,EA,tai20_20_0.fsp
0,90,34384,EA,tai20_20_0.fsp
0,91,34384,EA,tai20_20_0.fsp
0,92,34384,EA,tai20_20_0.fsp
0,93,34384,EA,tai20_20_0.fsp
0,94,34384,EA,tai20_20_0.fsp
0,95,34384,EA,tai20_20_0.fsp
0,96,34384,EA,tai20_20_0.fsp
0,97,34384,EA,tai20_20_0.fsp
0,98,34384,EA,tai20_20_0.fsp
0,99,34384,EA,tai20_20_0.fsp
1,0,37109,EA,tai20_20_0.fsp
1,1,37109,EA,tai20_20_0.fsp
1,2,37109,EA,tai20_20_0.fsp
1,3,37109,EA,tai20_20_0.fsp
1,4,36569,EA,tai20_20_0.fsp
1,5,36522,EA,tai20_20_0.fsp
1,6,36522,EA,tai20_20_0.fsp
1,7,36236,EA,tai20_20_0.fsp
1,8,36064,EA,tai20_20_0.fsp
1,9,36064,EA,tai20_20_0.fsp
1,10,35651,EA,tai20_20_0.fsp
1,11,35651,EA,tai20_20_0.fsp
1,12,35546,EA,tai20_20_0.fsp
1,13,35546,EA,tai20_20_0.fsp
1,14,35546,EA,tai20_20_0.fsp
1,15,35542,EA,tai20_20_0.fsp
1,16,35542,EA,tai20_20_0.fsp
1,17,35430,EA,tai20_20_0.fsp
1,18,35369,EA,tai20_20_0.fsp
1,19,35344,EA,tai20_20_0.fsp
1,20,35178,EA,tai20_20_0.fsp
1,21,35178,EA,tai20_20_0.fsp
1,22,35178,EA,tai20_20_0.fsp
1,23,35038,EA,tai20_20_0.fsp
1,24,35032,EA,tai20_20_0.fsp
1,25,35025,EA,tai20_20_0.fsp
1,26,34970,EA,tai20_20_0.fsp
1,27,34970,EA,tai20_20_0.fsp
1,28,34968,EA,tai20_20_0.fsp
1,29,34932,EA,tai20_20_0.fsp
1,30,34932,EA,tai20_20_0.fsp
1,31,34932,EA,tai20_20_0.fsp
1,32,34887,EA,tai20_20_0.fsp
1,33,34887,EA,tai20_20_0.fsp
1,34,34887,EA,tai20_20_0.fsp
1,35,34887,EA,tai20_20_0.fsp
1,36,34887,EA,tai20_20_0.fsp
1,37,34887,EA,tai20_20_0.fsp
1,38,34887,EA,tai20_20_0.fsp
1,39,34887,EA,tai20_20_0.fsp
1,40,34843,EA,tai20_20_0.fsp
1,41,34843,EA,tai20_20_0.fsp
1,42,34843,EA,tai20_20_0.fsp
1,43,34843,EA,tai20_20_0.fsp
1,44,34843,EA,tai20_20_0.fsp
1,45,34843,EA,tai20_20_0.fsp
1,46,34792,EA,tai20_20_0.fsp
1,47,34792,EA,tai20_20_0.fsp
1,48,34792,EA,tai20_20_0.fsp
1,49,34792,EA,tai20_20_0.fsp
1,50,34792,EA,tai20_20_0.fsp
1,51,34660,EA,tai20_20_0.fsp
1,52,34660,EA,tai20_20_0.fsp
1,53,34660,EA,tai20_20_0.fsp
1,54,34660,EA,tai20_20_0.fsp
1,55,34660,EA,tai20_20_0.fsp
1,56,34660,EA,tai20_20_0.fsp
1,57,34660,EA,tai20_20_0.fsp
1,58,34660,EA,tai20_20_0.fsp
1,59,34660,EA,tai20_20_0.fsp
1,60,34660,EA,tai20_20_0.fsp
1,61,34660,EA,tai20_20_0.fsp
1,62,34660,EA,tai20_20_0.fsp
1,63,34660,EA,tai20_20_0.fsp
1,64,34660,EA,tai20_20_0.fsp
1,65,34570,EA,tai20_20_0.fsp
1,66,34570,EA,tai20_20_0.fsp
1,67,34570,EA,tai20_20_0.fsp
1,68,34570,EA,tai20_20_0.fsp
1,69,34570,EA,tai20_20_0.fsp
1,70,34570,EA,tai20_20_0.fsp
1,71,34570,EA,tai20_20_0.fsp
1,72,34570,EA,tai20_20_0.fsp
1,73,34570,EA,tai20_20_0.fsp
1,74,34570,EA,tai20_20_0.fsp
1,75,34570,EA,tai20_20_0.fsp
1,76,34570,EA,tai20_20_0.fsp
1,77,34570,EA,tai20_20_0.fsp
1,78,34570,EA,tai20_20_0.fsp
1,79,34570,EA,tai20_20_0.fsp
1,80,34570,EA,tai20_20_0.fsp
1,81,34570,EA,tai20_20_0.fsp
1,82,34461,EA,tai20_20_0.fsp
1,83,34461,EA,tai20_20_0.fsp
1,84,34461,EA,tai20_20_0.fsp
1,85,34461,EA,tai20_20_0.fsp
1,86,34461,EA,tai20_20_0.fsp
1,87,34461,EA,tai20_20_0.fsp
1,88,34461,EA,tai20_20_0.fsp
1,89,34461,EA,tai20_20_0.fsp
1,90,34461,EA,tai20_20_0.fsp
1,91,34461,EA,tai20_20_0.fsp
1,92,34461,EA,tai20_20_0.fsp
1,93,34461,EA,tai20_20_0.fsp
1,94,34461,EA,tai20_20_0.fsp
1,95,34461,EA,tai20_20_0.fsp
1,96,34461,EA,tai20_20_0.fsp
1,97,34461,EA,tai20_20_0.fsp
1,98,34461,EA,tai20_20_0.fsp
1,99,34461,EA,tai20_20_0.fsp
2,0,36989,EA,tai20_20_0.fsp
2,1,36989,EA,tai20_20_0.fsp
2,2,36775,EA,tai20_20_0.fsp
2,3,36494,EA,tai20_20_0.fsp
2,4,36494,EA,tai20_20_0.fsp
2,5,36494,EA,tai20_20_0.fsp
2,6,36453,EA,tai20_20_0.fsp
2,7,36035,EA,tai20_20_0.fsp
2,8,36035,EA,tai20_20_0.fsp
2,9,36035,EA,tai20_20_0.fsp
2,10,35778,EA,tai20_20_0.fsp
2,11,35740,EA,tai20_20_0.fsp
2,12,35637,EA,tai20_20_0.fsp
2,13,35637,EA,tai20_20_0.fsp
2,14,35621,EA,tai20_20_0.fsp
2,15,35621,EA,tai20_20_0.fsp
2,16,35621,EA,tai20_20_0.fsp
2,17,35533,EA,tai20_20_0.fsp
2,18,35533,EA,tai20_20_0.fsp
2,19,35371,EA,tai20_20_0.fsp
2,20,35312,EA,tai20_20_0.fsp
2,21,35280,EA,tai20_20_0.fsp
2,22,34684,EA,tai20_20_0.fsp
2,23,34670,EA,tai20_20_0.fsp
2,24,34670,EA,tai20_20_0.fsp
2,25,34670,EA,tai20_20_0.fsp
2,26,34670,EA,tai20_20_0.fsp
2,27,34670,EA,tai20_20_0.fsp
2,28,34670,EA,tai20_20_0.fsp
2,29,34670,EA,tai20_20_0.fsp
2,30,34584,EA,tai20_20_0.fsp
2,31,34584,EA,tai20_20_0.fsp
2,32,34584,EA,tai20_20_0.fsp
2,33,34584,EA,tai20_20_0.fsp
2,34,34584,EA,tai20_20_0.fsp
2,35,34584,EA,tai20_20_0.fsp
2,36,34584,EA,tai20_20_0.fsp
2,37,34584,EA,tai20_20_0.fsp
2,38,34584,EA,tai20_20_0.fsp
2,39,34584,EA,tai20_20_0.fsp
2,40,34584,EA,tai20_20_0.fsp
2,41,34584,EA,tai20_20_0.fsp
2,42,34584,EA,tai20_20_0.fsp
2,43,34584,EA,tai20_20_0.fsp
2,44,34584,EA,tai20_20_0.fsp
2,45,34564,EA,tai20_20_0.fsp
2,46,34564,EA,tai20_20_0.fsp
2,47,34564,EA,tai20_20_0.fsp
2,48,34511,EA,tai20_20_0.fsp
2,49,34511,EA,tai20_20_0.fsp
2,50,34511,EA,tai20_20_0.fsp
2,51,34364,EA,tai20_20_0.fsp
2,52,34364,EA,tai20_20_0.fsp
2,53,34364,EA,tai20_20_0.fsp
2,54,34359,EA,tai20_20_0.fsp
2,55,34359,EA,tai20_20_0.fsp
2,56,34359,EA,tai20_20_0.fsp
2,57,34338,EA,tai20_20_0.fsp
2,58,34338,EA,tai20_20_0.fsp
2,59,34338,EA,tai20_20_0.fsp
2,60,34338,EA,tai20_20_0.fsp
2,61,34338,EA,tai20_20_0.fsp
2,62,34338,EA,tai20_20_0.fsp
2,63,34265,EA,tai20_20_0.fsp
2,64,34265,EA,tai20_20_0.fsp
2,65,34198,EA,tai20_20_0.fsp
2,66,34198,EA,tai20_20_0.fsp
2,67,34198,EA,tai20_20_0.fsp
2,68,34125,EA,tai20_20_0.fsp
2,69,34125,EA,tai20_20_0.fsp
2,70,34125,EA,tai20_20_0.fsp
2,71,34125,EA,tai20_20_0.fsp
2,72,34125,EA,tai20_20_0.fsp
2,73,34125,EA,tai20_20_0.fsp
2,74,34125,EA,tai20_20_0.fsp
2,75,34125,EA,tai20_20_0.fsp
2,76,34125,EA,tai20_20_0.fsp
2,77,34125,EA,tai20_20_0.fsp
2,78,34125,EA,tai20_20_0.fsp
2,79,34125,EA,tai20_20_0.fsp
2,80,34125,EA,tai20_20_0.fsp
2,81,34125,EA,tai20_20_0.fsp
2,82,34125,EA,tai20_20_0.fsp
2,83,34125,EA,tai20_20_0.fsp
2,84,34125,EA,tai20_20_0.fsp
2,85,34125,EA,tai20_20_0.fsp
2,86,34125,EA,tai20_20_0.fsp
2,87,34125,EA,tai20_20_0.fsp
2,88,34125,EA,tai20_20_0.fsp
2,89,34125,EA,tai20_20_0.fsp
2,90,34125,EA,tai20_20_0.fsp
2,91,34125,EA,tai20_20_0.fsp
2,92,34125,EA,tai20_20_0.fsp
2,93,34125,EA,tai20_20_0.fsp
2,94,34125,EA,tai20_20_0.fsp
2,95,34125,EA,tai20_20_0.fsp
2,96,34125,EA,tai20_20_0.fsp
2,97,34125,EA,tai20_20_0.fsp
2,98,34125,EA,tai20_20_0.fsp
2,99,34125,EA,tai20_20_0.fsp
3,0,36447,EA,tai20_20_0.fsp
3,1,36395,EA,tai20_20_0.fsp
3,2,36150,EA,tai20_20_0.fsp
3,3,36150,EA,tai20_20_0.fsp
3,4,36121,EA,tai20_20_0.fsp
3,5,36075,EA,tai20_20_0.fsp
3,6,36075,EA,tai20_20_0.fsp
3,7,36075,EA,tai20_20_0.fsp
3,8,35898,EA,tai20_20_0.fsp
3,9,35529,EA,tai20_20_0.fsp
3,10,35529,EA,tai20_20_0.fsp
3,11,35529,EA,tai20_20_0.fsp
3,12,35529,EA,tai20_20_0.fsp
3,13,35529,EA,tai20_20_0.fsp
3,14,35488,EA,tai20_20_0.fsp
3,15,35487,EA,tai20_20_0.fsp
3,16,35420,EA,tai20_20_0.fsp
3,17,35420,EA,tai20_20_0.fsp
3,18,35395,EA,tai20_20_0.fsp
3,19,35395,EA,tai20_20_0.fsp
3,20,35395,EA,tai20_20_0.fsp
3,21,35380,EA,tai20_20_0.fsp
3,22,35380,EA,tai20_20_0.fsp
3,23,35380,EA,tai20_20_0.fsp
3,24,35187,EA,tai20_20_0.fsp
3,25,35187,EA,tai20_20_0.fsp
3,26,35187,EA,tai20_20_0.fsp
3,27,35114,EA,tai20_20_0.fsp
3,28,34897,EA,tai20_20_0.fsp
3,29,34897,EA,tai20_20_0.fsp
3,30,34827,EA,tai20_20_0.fsp
3,31,34827,EA,tai20_20_0.fsp
3,32,34827,EA,tai20_20_0.fsp
3,33,34827,EA,tai20_20_0.fsp
3,34,34827,EA,tai20_20_0.fsp
3,35,34827,EA,tai20_20_0.fsp
3,36,34813,EA,tai20_20_0.fsp
3,37,34813,EA,tai20_20_0.fsp
3,38,34813,EA,tai20_20_0.fsp
3,39,34813,EA,tai20_20_0.fsp
3,40,34813,EA,tai20_20_0.fsp
3,41,34813,EA,tai20_20_0.fsp
3,42,34787,EA,tai20_20_0.fsp
3,43,34787,EA,tai20_20_0.fsp
3,44,34787,EA,tai20_20_0.fsp
3,45,34787,EA,tai20_20_0.fsp
3,46,34787,EA,tai20_20_0.fsp
3,47,34787,EA,tai20_20_0.fsp
3,48,34787,EA,tai20_20_0.fsp
3,49,34787,EA,tai20_20_0.fsp
3,50,34787,EA,tai20_20_0.fsp
3,51,34787,EA,tai20_20_0.fsp
3,52,34787,EA,tai20_20_0.fsp
3,53,34787,EA,tai20_20_0.fsp
3,54,34787,EA,tai20_20_0.fsp
3,55,34787,EA,tai20_20_0.fsp
3,56,34675,EA,tai20_20_0.fsp
3,57,34675,EA,tai20_20_0.fsp
3,58,34675,EA,tai20_20_0.fsp
3,59,34675,EA,tai20_20_0.fsp
3,60,34675,EA,tai20_20_0.fsp
3,61,34675,EA,tai20_20_0.fsp
3,62,34675,EA,tai20_20_0.fsp
3,63,34675,EA,tai20_20_0.fsp
3,64,34675,EA,tai20_20_0.fsp
3,65,34675,EA,tai20_20_0.fsp
3,66,34675,EA,tai20_20_0.fsp
3,67,34675,EA,tai20_20_0.fsp
3,68,34675,EA,tai20_20_0.fsp
3,69,34675,EA,tai20_20_0.fsp
3,70,34675,EA,tai20_20_0.fsp
3,71,34675,EA,tai20_20_0.fsp
3,72,34675,EA,tai20_20_0.fsp
3,73,34592,EA,tai20_20_0.fsp
3,74,34592,EA,tai20_20_0.fsp
3,75,34592,EA,tai20_20_0.fsp
3,76,34592,EA,tai20_20_0.fsp
3,77,34592,EA,tai20_20_0.fsp
3,78,34592,EA,tai20_20_0.fsp
3,79,34592,EA,tai20_20_0.fsp
3,80,34588,EA,tai20_20_0.fsp
3,81,34588,EA,tai20_20_0.fsp
3,82,34588,EA,tai20_20_0.fsp
3,83,34588,EA,tai20_20_0.fsp
3,84,34588,EA,tai20_20_0.fsp
3,85,34588,EA,tai20_20_0.fsp
3,86,34561,EA,tai20_20_0.fsp
3,87,34561,EA,tai20_20_0.fsp
3,88,34561,EA,tai20_20_0.fsp
3,89,34561,EA,tai20_20_0.fsp
3,90,34561,EA,tai20_20_0.fsp
3,91,34561,EA,tai20_20_0.fsp
3,92,34561,EA,tai20_20_0.fsp
3,93,34561,EA,tai20_20_0.fsp
3,94,34561,EA,tai20_20_0.fsp
3,95,34561,EA,tai20_20_0.fsp
3,96,34561,EA,tai20_20_0.fsp
3,97,34561,EA,tai20_20_0.fsp
3,98,34561,EA,tai20_20_0.fsp
3,99,34561,EA,tai20_20_0.fsp
4,0,36762,EA,tai20_20_0.fsp
4,1,36714,EA,tai20_20_0.fsp
4,2,36224,EA,tai20_20_0.fsp
4,3,36224,EA,tai20_20_0.fsp
4,4,36224,EA,tai20_20_0.fsp
4,5,36211,EA,tai20_20_0.fsp
4,6,35836,EA,tai20_20_0.fsp
4,7,35798,EA,tai20_20_0.fsp
4,8,35798,EA,tai20_20_0.fsp
4,9,35683,EA,tai20_20_0.fsp
4,10,35602,EA,tai20_20_0.fsp
4,11,35433,EA,tai20_20_0.fsp
4,12,35433,EA,tai20_20_0.fsp
4,13,35433,EA,tai20_20_0.fsp
4,14,35433,EA,tai20_20_0.fsp
4,15,35433,EA,tai20_20_0.fsp
4,16,35433,EA,tai20_20_0.fsp
4,17,35433,EA,tai20_20_0.fsp
4,18,35384,EA,tai20_20_0.fsp
4,19,35384,EA,tai20_20_0.fsp
4,20,35346,EA,tai20_20_0.fsp
4,21,35346,EA,tai20_20_0.fsp
4,22,35346,EA,tai20_20_0.fsp
4,23,35346,EA,tai20_20_0.fsp
4,24,35346,EA,tai20_20_0.fsp
4,25,35346,EA,tai20_20_0.fsp
4,26,35281,EA,tai20_20_0.fsp
4,27,35281,EA,tai20_20_0.fsp
4,28,35243,EA,tai20_20_0.fsp
4,29,35243,EA,tai20_20_0.fsp
4,30,35243,EA,tai20_20_0.fsp
4,31,35227,EA,tai20_20_0.fsp
4,32,35227,EA,tai20_20_0.fsp
4,33,35227,EA,tai20_20_0.fsp
4,34,35227,EA,tai20_20_0.fsp
4,35,35227,EA,tai20_20_0.fsp
4,36,35227,EA,tai20_20_0.fsp
4,37,35227,EA,tai20_20_0.fsp
4,38,35227,EA,tai20_20_0.fsp
4,39,35227,EA,tai20_20_0.fsp
4,40,35227,EA,tai20_20_0.fsp
4,41,35227,EA,tai20_20_0.fsp
4,42,35227,EA,tai20_20_0.fsp
4,43,35227,EA,tai20_20_0.fsp
4,44,35227,EA,tai20_20_0.fsp
4,45,35182,EA,tai20_20_0.fsp
4,46,35182,EA,tai20_20_0.fsp
4,47,35182,EA,tai20_20_0.fsp
4,48,35137,EA,tai20_20_0.fsp
4,49,35137,EA,tai20_20_0.fsp
4,50,35137,EA,tai20_20_0.fsp
4,51,35137,EA,tai20_20_0.fsp
4,52,35137,EA,tai20_20_0.fsp
4,53,35137,EA,tai20_20_0.fsp
4,54,35137,EA,tai20_20_0.fsp
4,55,35137,EA,tai20_20_0.fsp
4,56,35137,EA,tai20_20_0.fsp
4,57,35137,EA,tai20_20_0.fsp
4,58,35137,EA,tai20_20_0.fsp
4,59,35137,EA,tai20_20_0.fsp
4,60,35137,EA,tai20_20_0.fsp
4,61,35075,EA,tai20_20_0.fsp
4,62,35075,EA,tai20_20_0.fsp
4,63,35075,EA,tai20_20_0.fsp
4,64,35075,EA,tai20_20_0.fsp
4,65,35075,EA,tai20_20_0.fsp
4,66,35075,EA,tai20_20_0.fsp
4,67,35075,EA,tai20_20_0.fsp
4,68,35075,EA,tai20_20_0.fsp
4,69,35075,EA,tai20_20_0.fsp
4,70,35075,EA,tai20_20_0.fsp
4,71,35075,EA,tai20_20_0.fsp
4,72,35075,EA,tai20_20_0.fsp
4,73,35075,EA,tai20_20_0.fsp
4,74,35075,EA,tai20_20_0.fsp
4,75,35075,EA,tai20_20_0.fsp
4,76,35075,EA,tai20_20_0.fsp
4,77,35075,EA,tai20_20_0.fsp
4,78,35075,EA,tai20_20_0.fsp
4,79,35075,EA,tai20_20_0.fsp
4,80,35075,EA,tai20_20_0.fsp
4,81,35075,EA,tai20_20_0.fsp
4,82,35075,EA,tai20_20_0.fsp
4,83,35075,EA,tai20_20_0.fsp
4,84,35075,EA,tai20_20_0.fsp
4,85,35075,EA,tai20_20_0.fsp
4,86,35075,EA,tai20_20_0.fsp
4,87,35075,EA,tai20_20_0.fsp
4,88,35075,EA,tai20_20_0.fsp
4,89,35075,EA,tai20_20_0.fsp
4,90,35075,EA,tai20_20_0.fsp
4,91,35075,EA,tai20_20_0.fsp
4,92,35075,EA,tai20_20_0.fsp
4,93,35075,EA,tai20_20_0.fsp
4,94,35075,EA,tai20_20_0.fsp
4,95,35075,EA,tai20_20_0.fsp
4,96,35075,EA,tai20_20_0.fsp
4,97,35075,EA,tai20_20_0.fsp
4,98,35075,EA,tai20_20_0.fsp
4,99,35075,EA,tai20_20_0.fsp
5,0,37012,EA,tai20_20_0.fsp
5,1,36773,EA,tai20_20_0.fsp
5,2,36773,EA,tai20_20_0.fsp
5,3,36042,EA,tai20_20_0.fsp
5,4,36042,EA,tai20_20_0.fsp
5,5,35767,EA,tai20_20_0.fsp
5,6,35767,EA,tai20_20_0.fsp
5,7,35767,EA,tai20_20_0.fsp
5,8,35702,EA,tai20_20_0.fsp
5,9,35702,EA,tai20_20_0.fsp
5,10,35702,EA,tai20_20_0.fsp
5,11,35506,EA,tai20_20_0.fsp
5,12,35506,EA,tai20_20_0.fsp
5,13,35506,EA,tai20_20_0.fsp
5,14,35506,EA,tai20_20_0.fsp
5,15,35391,EA,tai20_20_0.fsp
5,16,35232,EA,tai20_20_0.fsp
5,17,35232,EA,tai20_20_0.fsp
5,18,35232,EA,tai20_20_0.fsp
5,19,35174,EA,tai20_20_0.fsp
5,20,35174,EA,tai20_20_0.fsp
5,21,35026,EA,tai20_20_0.fsp
5,22,35026,EA,tai20_20_0.fsp
5,23,34996,EA,tai20_20_0.fsp
5,24,34959,EA,tai20_20_0.fsp
5,25,34959,EA,tai20_20_0.fsp
5,26,34959,EA,tai20_20_0.fsp
5,27,34959,EA,tai20_20_0.fsp
5,28,34959,EA,tai20_20_0.fsp
5,29,34959,EA,tai20_20_0.fsp
5,30,34959,EA,tai20_20_0.fsp
5,31,34959,EA,tai20_20_0.fsp
5,32,34959,EA,tai20_20_0.fsp
5,33,34886,EA,tai20_20_0.fsp
5,34,34886,EA,tai20_20_0.fsp
5,35,34886,EA,tai20_20_0.fsp
5,36,34886,EA,tai20_20_0.fsp
5,37,34879,EA,tai20_20_0.fsp
5,38,34879,EA,tai20_20_0.fsp
